id,name,description
golden_spike,Golden Spike,All scored dice have a  1 in 4  chance to turn into a gold dice
sheriffs_badge,Sheriff's Badge,Sell this item to disable the current boss effect
bounty_contract,Bounty Contract,Sell this item to gain a free Twin Wagon tag
double_barrel,Double Barrel,First played  2  pip die gives  x2  mult when scored
raffle_ticket,Raffle Ticket,At the end of each round add  $1  of sell value to each piece of equipment/consumable
ghost_town,Ghost Town,+10  mult for each dice below the collection's starting size
savings_account,Savings Account,Earn an extra  $1  of interest for every  $5  you have at end of round. Henry Pritchard (Accountant): this bonus ignores the interest cap (base interest is still capped).
six_feet_under,Six Feet Under,Item gains  +66  miles for every dice that is destroyed
eight_second_ride,Eight Second Ride,"Each consecutive scored  8  gains  +0.5  xMult over the previous
( x1 ,  x1.5 ,  x2 ,  x2.5 ,  x3 ...)"
stacked_deck,Stacked Deck,Loaded dice are considered all pip values for equipment effects
